TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,0.0,0.0,5.0,85.0
-120,100.0,0.0,0.0,0.0,95.0
-100,100.0,0.0,0.0,2.5,45.0
-90,100.0,0.0,0.0,7.5,85.0
-80,100.0,0.0,0.0,7.5,75.0
-70,100.0,0.0,0.0,0.0,72.5
-60,100.0,0.0,0.0,0.0,75.0
-50,100.0,0.0,0.0,10.0,85.0
-40,100.0,0.0,0.0,10.0,65.0
-30,97.5,0.0,0.0,5.0,45.0
-20,100.0,0.0,0.0,5.0,75.0
-10,100.0,0.0,0.0,5.0,95.0
0,95.0,0.0,0.0,45.0,100.0
10,100.0,0.0,0.0,10.0,95.0
20,100.0,0.0,0.0,0.0,55.0
30,97.5,0.0,0.0,10.0,50.0
40,100.0,0.0,0.0,25.0,100.0
50,100.0,0.0,0.0,35.0,75.0
60,100.0,0.0,0.0,10.0,75.0
70,100.0,0.0,0.0,5.0,72.5
80,100.0,0.0,0.0,15.0,72.5
90,100.0,0.0,0.0,2.5,57.5
100,100.0,0.0,0.0,2.5,50.0
120,100.0,0.0,0.0,7.5,95.0
140,100.0,0.0,0.0,0.0,87.5
